Container_ID,Risk_Score,Risk_Level,Explanation_Summary,Origin_Country,Destination_Port,Destination_Country,HS_Code,Shipping_Line,Declared_Value,Declared_Weight,Measured_Weight,Dwell_Time_Hours,Declaration_Date,Actual_Status
24841751,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_40,AM,540783,LINE_MODE_40,233863.71,79.7,78.56,31.3,5/21/2021,Clear
74303608,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_16,CO,340130,LINE_MODE_10,98878.56,402.6,395.434,34.9,4/9/2021,Clear
99816809,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,MD,903210,LINE_MODE_10,2166565.2,1723.6,1735.148,51.1,4/1/2021,Clear
18377030,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KH,PORT_30,NO,250590,LINE_MODE_10,209.1,3.0,3.064,60.7,6/3/2021,Clear
98282088,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,NL,PORT_40,UZ,760711,LINE_MODE_10,1427.86,3.1,3.231,74.5,6/4/2021,Clear
40170188,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,UZ,731823,LINE_MODE_40,99.45,0.3,0.298,35.5,4/12/2021,Clear
62369205,2.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,CN,PORT_30,BG,841459,LINE_MODE_40,3205.0,50.0,50.435,46.4,4/16/2021,Clear
55507532,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,UZ,381800,LINE_MWIDNS,12883.6,4.0,4.081,54.0,5/14/2021,Clear
31209246,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,FI,200811,LINE_MODE_10,890400.0,4000.0,4052.8,55.4,4/22/2021,Clear
30068833,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,FR,PORT_30,UZ,340600,LINE_MODE_10,90.82,1.9,1.89,43.2,4/5/2021,Clear
27080653,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,PK,PORT_40,SN,520812,LINE_MODE_10,8248942.8,13986.0,13772.014,36.6,5/4/2021,Clear
52715866,2.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,PH,PORT_40,CO,620442,LINE_W6UCD9,11222.75,192.5,193.116,42.8,5/25/2021,Clear
28741685,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,CO,842489,LINE_MWIDNS,111.68,34.9,33.808,22.0,5/28/2021,Clear
86288893,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,PY,732690,LINE_MODE_40,293.1,195.4,188.502,17.4,5/17/2021,Clear
58551742,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TH,PORT_20,KH,620590,LINE_MODE_10,117.0,1.2,1.158,23.7,4/30/2021,Clear
64676124,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,KH,610990,LINE_MODE_10,752.4,3.0,3.073,62.7,4/27/2021,Clear
24151240,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,UZ,271019,LINE_MODE_10,22398.7,43.0,41.547,24.4,6/21/2021,Clear
96802070,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,FI,760711,LINE_MODE_10,6587178.78,14301.3,14318.462,47.5,6/21/2021,Clear
48266212,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,CO,392092,LINE_MODE_10,145737.0,90.0,88.218,33.6,4/26/2021,Clear
60370953,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,CO,640399,LINE_MODE_10,7265.46,28.9,29.903,69.6,6/28/2021,Clear
16945984,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,AM,850980,LINE_MODE_10,1586738.97,5051.7,5022.4,42.9,6/8/2021,Clear
75552675,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,AM,620630,LINE_MODE_10,53703.0,243.0,248.759,62.3,6/28/2021,Clear
82564497,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,MD,721631,LINE_MODE_40,104757.7,389.0,374.49,16.1,6/28/2021,Clear
64823966,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,PY,700719,LINE_MODE_10,4660.0,200.0,190.64,15.8,6/14/2021,Clear
11021707,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,MD,281129,LINE_MODE_10,29280.0,200.0,201.54,51.8,6/14/2021,Clear
82548651,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,PY,732490,LINE_MODE_10,1213020.0,2300.0,2382.11,70.3,6/28/2021,Clear
58385817,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,NL,PORT_40,SN,381800,LINE_MODE_40,22.88,0.2,0.201,42.5,4/22/2021,Clear
91623932,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DK,PORT_30,MD,940599,LINE_MODE_40,34.2,1.0,1.02,54.0,5/18/2021,Clear
13676632,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,FI,950639,LINE_MODE_10,2200.08,82.4,79.944,27.0,6/22/2021,Clear
96065970,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MX,PORT_30,AM,870899,LINE_MODE_10,271.6,38.8,36.907,14.5,5/18/2021,Clear
72993546,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,ID,940180,LINE_MODE_10,96.0,80.0,77.056,22.4,4/23/2021,Clear
56830699,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_33,FI,940540,LINE_MODE_40,515.0,50.0,50.585,48.4,6/28/2021,Clear
75157253,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,PH,PORT_40,SN,854140,LINE_H35Z1A,23658.6,131.0,128.996,30.6,6/10/2021,Clear
52332551,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,KH,851762,LINE_MODE_40,84564.0,583.2,574.86,31.3,5/21/2021,Clear
79515265,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_20,CO,847990,LINE_MODE_10,5642.5,25.0,24.468,32.6,4/15/2021,Clear
11778115,2.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,TH,PORT_40,BG,711311,LINE_W6UCD9,1365.35,4.7,4.717,43.1,5/31/2021,Clear
81407711,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,AM,848340,LINE_MODE_40,3480291.1,15899.0,15989.624,44.5,5/31/2021,Clear
69624256,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_30,PY,392390,LINE_MODE_40,83.22,43.8,41.969,13.1,6/9/2021,Clear
55577712,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,UZ,620439,LINE_MODE_40,1127.22,0.6,0.618,60.6,6/22/2021,Clear
96970916,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,PY,910690,LINE_MODE_40,7987.0,2.0,2.056,59.3,4/7/2021,Clear
76477064,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,MD,551219,LINE_MODE_10,43830.0,300.0,286.26,16.5,4/20/2021,Clear
36640967,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,AM,330420,LINE_MODE_10,103.44,0.6,0.587,32.0,6/28/2021,Clear
59960067,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_20,FI,720449,LINE_W6UCD9,72846.0,26980.0,27727.346,59.0,4/27/2021,Clear
82666775,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_37,MD,392390,LINE_MODE_10,5434.19,2860.1,2784.879,29.3,6/7/2021,Clear
82610867,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_30,PY,880330,LINE_MODE_10,38094.21,16.1,16.546,65.0,5/6/2021,Clear
88498217,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,CO,854231,LINE_MODE_10,202.82,0.1,0.1,48.5,5/24/2021,Clear
73392584,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,NO,250100,LINE_MODE_40,13800.0,1000.0,994.2,36.9,4/14/2021,Clear
46698395,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_20,KH,853890,LINE_MODE_10,10.0,0.5,0.482,22.7,6/8/2021,Clear
69515102,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_40,BG,711719,LINE_W6UCD9,4.14,2.3,2.266,30.9,4/30/2021,Clear
19241017,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,PL,PORT_40,MD,850440,LINE_VZIZJJ,62.69,0.1,0.1,42.5,5/24/2021,Clear
37068989,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_40,NO,847950,LINE_MODE_10,108850.0,70.0,71.169,57.7,4/21/2021,Clear
91062315,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,UZ,340290,LINE_W6UCD9,4972000.0,17600.0,17665.12,43.1,5/24/2021,Clear
13869660,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,FI,732393,LINE_MODE_10,70.06,11.3,10.805,17.8,5/24/2021,Clear
13000460,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,AM,611599,LINE_MODE_40,1508.12,7.4,7.076,11.8,5/14/2021,Clear
41091937,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,KH,940153,LINE_MODE_40,97350.0,150.0,156.405,68.9,5/18/2021,Clear
94145862,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,BG,851850,LINE_MODE_10,361.76,7.6,7.64,50.1,4/28/2021,Clear
95309683,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,KH,940161,LINE_MODE_50,2261872.32,3446.4,3514.294,55.7,4/28/2021,Clear
13119432,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_30,KH,851680,LINE_MODE_40,252.0,1.6,1.552,21.0,6/18/2021,Clear
33545748,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,CO,850440,LINE_MODE_10,226720.0,1040.0,1052.688,54.7,4/16/2021,Clear
72313107,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,FR,PORT_40,PY,420299,LINE_MODE_10,79.54,8.2,8.263,51.8,4/12/2021,Clear
68647746,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_33,FI,710490,LINE_MODE_40,39448.5,13.0,12.522,16.4,5/6/2021,Clear
52923234,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,NO,610333,LINE_MODE_10,50726.0,52.0,52.998,59.4,6/23/2021,Clear
62229874,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,UZ,340290,LINE_MODE_40,4972000.0,17600.0,17585.92,40.2,5/26/2021,Clear
40339345,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,FI,420232,LINE_MODE_10,2249.6,152.0,157.882,72.2,4/2/2021,Clear
69251798,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,AM,670290,LINE_MODE_10,529.62,18.2,18.877,71.2,4/2/2021,Clear
82071565,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,MD,854231,LINE_MODE_10,202.82,0.1,0.103,65.6,4/12/2021,Clear
59505634,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,NO,382590,LINE_MODE_10,9672.0,1860.0,1895.712,59.4,4/26/2021,Clear
70052794,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,PY,610910,LINE_MODE_10,42837.6,2746.0,2853.643,72.6,4/28/2021,Clear
37015758,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_20,ID,420222,LINE_MODE_10,115.2,12.0,11.486,18.4,5/24/2021,Clear
99181241,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,CO,391810,LINE_MODE_10,1807845.0,19050.0,18872.835,40.6,4/28/2021,Clear
64765487,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,SN,230910,LINE_MODE_10,221323.1,4091.0,4163.411,58.4,4/20/2021,Clear
75909664,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,SN,420229,LINE_MODE_10,124.0,3.1,2.958,16.5,4/29/2021,Clear
23028736,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_20,CO,711719,LINE_MODE_40,34.1,0.5,0.509,52.7,4/9/2021,Clear
30279402,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_30,ID,420221,LINE_MODE_40,77.0,2.5,2.588,63.9,6/15/2021,Clear
23772376,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,NO,940390,LINE_MODE_40,4.0,40.0,39.928,39.5,6/2/2021,Clear
60932162,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,CO,620443,LINE_LM3SJ4,10907.52,87.4,83.484,11.1,6/1/2021,Clear
19851499,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,BG,540761,LINE_MODE_10,94701.6,168.0,169.966,54.4,6/7/2021,Clear
28787451,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,AM,851220,LINE_MODE_10,4032.0,320.0,331.424,70.3,6/22/2021,Clear
19735222,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_16,NO,283650,LINE_W6UCD9,762000.0,20000.0,20504.0,57.3,5/5/2021,Clear
92315217,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_13,CO,847990,LINE_MODE_10,112.85,0.5,0.501,48.5,5/24/2021,Clear
10512327,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_20,NO,690919,LINE_MODE_10,2093.91,9.1,9.079,45.2,6/21/2021,Clear
15949272,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,MY,PORT_30,PY,854239,LINE_MODE_10,677.16,16.2,15.393,13.8,4/5/2021,Clear
50543992,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_30,MD,710610,LINE_MODE_10,7389.0,3.0,2.971,40.2,6/14/2021,Clear
18786728,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,MD,841459,LINE_MODE_40,99.39,0.3,0.307,55.3,4/27/2021,Clear
62814277,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_40,PY,854442,LINE_MODE_10,34677.37,3810.7,3706.668,28.7,6/25/2021,Clear
67026806,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_33,AM,901890,LINE_MODE_40,1081.45,21.5,22.214,62.6,6/21/2021,Clear
33764159,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,AM,841350,LINE_MODE_10,45512.52,69.4,68.13,34.6,6/9/2021,Clear
21371636,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_16,AM,850590,LINE_MODE_10,8741.9,21.4,20.719,25.7,5/17/2021,Clear
38229890,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,850440,LINE_MODE_10,271.0,10.0,9.912,40.9,5/27/2021,Clear
66464386,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,ID,620462,LINE_MODE_10,406.87,2.9,3.025,75.2,5/25/2021,Clear
50723432,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,NL,PORT_16,NO,390799,LINE_MODE_40,117375.0,3750.0,3638.25,21.0,6/1/2021,Clear
65790189,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,UZ,940490,LINE_MODE_10,214714.5,9295.0,9450.226,57.7,5/13/2021,Clear
66079797,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,UZ,611030,LINE_MODE_40,366.9,3.0,3.038,49.1,4/5/2021,Clear
81830315,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CH,PORT_20,SN,910221,LINE_MODE_10,77103.36,13.8,13.851,49.1,6/21/2021,Clear
92555596,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,NO,911490,LINE_MODE_10,41.2,2.0,1.976,38.9,6/25/2021,Clear
29774025,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,AL,PORT_30,SN,610910,LINE_MODE_10,2.61,0.3,0.3,45.8,4/29/2021,Clear
85828210,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,KR,PORT_40,SN,740400,LINE_MODE_10,24544.0,4160.0,4289.792,67.3,4/27/2021,Clear
73904021,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,MD,870899,LINE_MODE_40,11.2,1.6,1.601,41.2,5/31/2021,Clear
88858940,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,CO,940520,LINE_MODE_10,204078.96,706.4,717.844,57.4,5/7/2021,Clear
25227638,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,KH,851310,LINE_MODE_10,1482474.0,1645.0,1673.294,58.0,6/9/2021,Clear
81110869,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,MD,900190,LINE_MWIDNS,1905.56,0.4,0.391,25.3,4/26/2021,Clear
53673936,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,BG,420239,LINE_MODE_10,42571.8,423.6,431.31,58.7,6/24/2021,Clear
70702218,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IN,PORT_30,MD,293627,LINE_MODE_10,25095.0,25.0,25.68,64.6,5/4/2021,Clear
84766538,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_30,ID,740400,LINE_MODE_10,94116.8,15952.0,15428.774,25.0,6/1/2021,Clear
83722843,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,961590,LINE_MODE_40,110.2,38.0,39.509,66.9,4/28/2021,Clear
47420674,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,MD,382499,LINE_MODE_40,377831.25,30226.5,30202.319,40.2,5/3/2021,Clear
65800681,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_21,NO,420292,LINE_MODE_10,40.56,67.6,65.619,27.4,6/24/2021,Clear
66366708,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_20,NO,841381,LINE_MODE_10,4820.5,155.0,159.991,67.9,5/17/2021,Clear
62387142,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_20,MD,870323,LINE_VZIZJJ,20370.0,2100.0,2026.92,17.7,4/12/2021,Clear
34297685,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,MD,848190,LINE_MODE_40,171.21,3.9,3.778,20.0,5/17/2021,Clear
98697677,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_30,NO,940180,LINE_MODE_10,719.16,599.3,582.939,28.7,5/31/2021,Clear
52990061,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,UZ,640520,LINE_MODE_10,1515.2,4.0,3.923,34.0,5/31/2021,Clear
97584754,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,UZ,901530,LINE_MODE_10,1240.33,1.3,1.247,19.8,6/10/2021,Clear
70950701,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,BG,621210,LINE_MODE_40,277.5,5.0,4.804,14.8,5/20/2021,Clear
86208395,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,PY,854460,LINE_W6UCD9,40366.5,15.0,14.456,16.7,4/16/2021,Clear
60671767,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,FI,847170,LINE_MODE_10,591.56,0.2,0.196,32.0,6/22/2021,Clear
92723121,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,KH,640299,LINE_MODE_10,44839.2,168.0,159.718,14.2,5/20/2021,Clear
55480075,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,FI,821490,LINE_MODE_90,1825902.0,884.0,904.951,58.3,6/16/2021,Clear
95226206,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,PY,761699,LINE_MODE_10,1137.5,91.0,94.021,68.6,4/23/2021,Clear
55878532,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,NL,PORT_20,SN,902750,LINE_MODE_10,21818.88,12.8,13.059,60.0,5/10/2021,Clear
70982421,2.0,Low,Minor flags (declared during off-hours); overall risk within acceptable range.,TW,PORT_40,MD,851660,LINE_W6UCD9,157102.8,356.0,356.249,47.2,4/22/2021,Clear
54100654,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,UZ,760200,LINE_MODE_10,347508.0,35460.0,35786.232,52.8,4/22/2021,Clear
68264205,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TW,PORT_30,PY,392310,LINE_MODE_10,16.0,5.0,5.044,52.4,4/30/2021,Clear
22949066,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,BG,850440,LINE_MODE_10,971360.0,650.0,652.08,48.8,4/6/2021,Clear
13875151,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,MD,960840,LINE_MODE_40,53312.1,57.0,56.185,31.3,6/1/2021,Clear
32240439,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_33,AM,401691,LINE_MODE_40,10465.2,1836.0,1912.561,68.2,4/5/2021,Clear
69110988,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_20,NO,870899,LINE_MODE_10,11.2,1.6,1.588,41.5,4/6/2021,Clear
50099172,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,FI,940490,LINE_YXFTSB,796.95,34.5,34.507,46.8,6/22/2021,Clear
96173402,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,SN,490199,LINE_MODE_10,39.96,11.1,11.491,69.9,5/24/2021,Clear
73516524,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IT,PORT_40,MD,420100,LINE_MODE_40,110153.0,9335.0,9560.907,56.7,5/14/2021,Clear
82867241,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,SN,940540,LINE_MODE_40,3296.0,320.0,317.024,34.6,4/12/2021,Clear
50158875,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_40,BG,854370,LINE_MODE_40,50.4,2.0,2.047,56.3,6/11/2021,Clear
36783234,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,MD,901910,LINE_MODE_10,3931.2,756.0,770.515,59.4,5/14/2021,Clear
54599002,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_16,KH,850440,LINE_MODE_10,13793.9,509.0,526.917,69.9,6/17/2021,Clear
97026428,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,MD,630392,LINE_MODE_40,1069.28,32.6,31.694,22.3,5/24/2021,Clear
82479062,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,SN,120991,LINE_MODE_10,469311.22,950.6,955.543,50.1,6/1/2021,Clear
98899888,2.0,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,ID,940490,LINE_MODE_40,277.2,12.0,12.506,68.5,6/8/2021,Clear
17269780,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,AM,854370,LINE_MODE_10,1587.6,5.4,5.379,44.2,4/9/2021,Clear
38813897,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,NO,420212,LINE_MODE_10,153.6,1.2,1.155,22.1,5/14/2021,Clear
12125308,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,US,PORT_40,BG,900190,LINE_MODE_10,135.45,1.5,1.548,67.9,6/11/2021,Clear
51411948,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,CO,940421,LINE_MODE_10,40710.0,150.0,151.83,54.7,4/13/2021,Clear
47279745,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,TW,PORT_30,KH,854140,LINE_MODE_10,225.17,1.1,1.143,72.2,4/13/2021,Clear
55659127,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,KH,961511,LINE_MODE_10,299.5,5.0,4.988,45.2,4/23/2021,Clear
73321447,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,NO,620463,LINE_MODE_10,329.0,5.0,5.188,71.6,5/10/2021,Clear
55543994,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,DE,PORT_30,AM,390799,LINE_MODE_10,626.0,20.0,20.784,72.6,6/1/2021,Clear
29618151,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_20,FI,850431,LINE_MODE_10,1225368.0,3720.0,3666.804,37.3,6/30/2021,Clear
37103344,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,IN,PORT_20,UZ,620452,LINE_MODE_10,262.6,5.2,5.274,56.1,4/26/2021,Clear
85426701,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,VN,PORT_30,BG,852990,LINE_MODE_40,2377.28,60.8,58.411,14.8,4/15/2021,Clear
79303139,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_30,UZ,880330,LINE_MODE_10,141492.78,59.8,59.304,41.2,6/24/2021,Clear
99781261,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,BE,PORT_30,BG,621410,LINE_MODE_10,4.12,0.1,0.098,34.0,6/22/2021,Clear
42643308,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_13,MD,650500,LINE_VZIZJJ,23.1,3.0,3.097,63.9,6/16/2021,Clear
60527048,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_40,ID,392310,LINE_MODE_10,19498.24,6093.2,5862.877,21.7,6/16/2021,Clear
86874865,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_39,AM,901910,LINE_MODE_40,46280.0,8900.0,8710.43,26.6,5/10/2021,Clear
46792945,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,CN,PORT_30,NO,842890,LINE_MODE_40,11760.0,1176.0,1221.511,66.2,6/24/2021,Clear
80451716,1.9,Low,All shipment parameters within normal ranges. Standard clearance applicable.,JP,PORT_20,MD,810890,LINE_MODE_10,15292.68,5.2,5.347,65.3,5/31/2021,Clear
